URL,coverimage,title,detail,magnet,magnetuploadtime,avid
https://www.sehuatang.net/thread-514547-1-2.html,,上司の息子の悪ガキ2人に両乳首をデスる巨乳OL,"
影片名称:上司の息子の悪ガキ2人に両乳首をデスクの下で舐め上げられ仕事中にイカされる巨乳OL
影片容量:8.8GB
配信開始日： 2021/04/22
商品発売日： 2021/04/22
収録時間： 209分
出演者： ----
監督： レモンハート中島
シリーズ： ----
メーカー： ナチュラルハイ
レーベル： ----
ジャンル： 羞恥  巨乳  ショタ  職業色々  OL  ハイビジョン
品番：nhdtb-518
",magnet:?xt=urn:btih:304A45418B65084852BF72F7F011E0D0D8C9DBD8&dn=nhdtb-518,2021-04-22 14:58,nhdtb-518
https://www.sehuatang.net/thread-514546-1-2.html,,憧れの女上司と 純岡美乃理,"
影片名称:憧れの女上司と 純岡美乃理
影片容量:4.63GB
配信開始日： 2021/04/22
商品発売日： 2021/04/22
収録時間： 110分
出演者： 純岡美乃理
監督： 帆立一貫
シリーズ： 憧れの女上司と
メーカー： タカラ映像
レーベル： 第一放送
ジャンル： 単体作品  ハイビジョン  不倫  部下・同僚  女上司  人妻・主婦
品番：mond-214
",magnet:?xt=urn:btih:227A0C2EA943D0963514B6A6BE8DD425EE20B802&dn=mond-214,2021-04-22 14:57,mond-214
https://www.sehuatang.net/thread-514544-1-2.html,,初撮り人妻ドキュメント 森嶋はるな,"
影片名称:初撮り人妻ドキュメント 森嶋はるな
影片容量:4.82GB
配信開始日： 2021/04/22
商品発売日： 2021/04/22
収録時間： 116分
出演者： 森嶋はるな
監督： 三郷浩太朗
シリーズ： 初撮り人妻ドキュメント
メーカー： センタービレッジ
レーベル： 聚楽
ジャンル： 4K  単体作品  ハイビジョン  中出し  デビュー作品  ドキュメンタリー  人妻・主婦  熟女
品番：jrze-043
",magnet:?xt=urn:btih:0696B4EED94B43B7F0CC4A7C148632251EED7D19&dn=jrze-043,2021-04-22 14:55,jrze-043
https://www.sehuatang.net/thread-514542-1-2.html,,気持ち良すぎる吸引ホールドフェラと爽快汁だく顔射 三浦乃愛,"
影片名称:気持ち良すぎる吸引ホールドフェラと爽快汁だく顔射 三浦乃愛
影片容量:5.07GB
配信開始日： 2021/04/22
商品発売日： 2021/04/22
収録時間： 120分
出演者： 三浦乃愛
監督： TAKE-D
シリーズ： ----
メーカー： FALENO
レーベル： FALENO star
ジャンル： ハイビジョン  顔射  巨乳  美少女  単体作品
品番：fsdss-214
",magnet:?xt=urn:btih:BCBEF7F7676E7DED156A795AD9A3F25F9F661E48&dn=fsdss-214,2021-04-22 14:53,fsdss-214
https://www.sehuatang.net/thread-514541-1-2.html,,Wシ○タNTR 甥っ子兄弟の悪戯コ七海ティナ,"
影片名称:Wシ○タNTR 甥っ子兄弟の悪戯コンビネーションマッサージで寝取られアクメした新妻 七海ティナ
影片容量:5.09GB
配信開始日： 2021/04/22
商品発売日： 2021/04/22
収録時間： 120分
出演者： 七海ティナ
監督： 馨
シリーズ： ----
メーカー： FALENO
レーベル： FALENO star
ジャンル： ハイビジョン  3P・4P  マッサージ・リフレ  若妻・幼妻  寝取り・寝取られ・NTR  人妻・主婦  単体作品
品番：fsdss-212
",magnet:?xt=urn:btih:BCCAF43724DF13C81DA8CEE89AAB32B294B9E33F&dn=fsdss-212,2021-04-22 14:52,fsdss-212
https://www.sehuatang.net/thread-514539-1-2.html,,生真面目妻を瞬間即墜ちさせた巨大肉棒NTR 天使もえ,"
影片名称:生真面目妻を瞬間即墜ちさせた巨大肉棒NTR 天使もえ
影片容量:4.99GB
配信開始日： 2021/04/22
商品発売日： 2021/04/22
収録時間： 119分
出演者： 天使もえ
監督： マンユー
シリーズ： ----
メーカー： FALENO
レーベル： FALENO star
ジャンル： ハイビジョン  ドラマ  人妻・主婦  デカチン・巨根  寝取り・寝取られ・NTR  淫語  単体作品
品番：fsdss-211
",magnet:?xt=urn:btih:1BE66B6B968941D80FA39C25D9A3D5F283203083&dn=fsdss-211,2021-04-22 14:50,fsdss-211
https://www.sehuatang.net/thread-514537-1-2.html,,吾輩は痴女である。美少女が繰り出す性欲さん吐精術 白坂有以,"
影片名称:吾輩は痴女である。美少女が繰り出す性欲おじさん吐精術 白坂有以
影片容量:5.22GB
配信開始日： 2021/04/22
商品発売日： 2021/04/22
収録時間： 124分
出演者： 白坂有以
監督： ブーマー44
シリーズ： ----
メーカー： FALENO
レーベル： FALENO star
ジャンル： ハイビジョン  淫語  痴女  M男  フェラ  美少女  単体作品
品番：fsdss-210
",magnet:?xt=urn:btih:506C66535084ABC107FC35EDBF4F8CE4F0133DE3&dn=fsdss-210,2021-04-22 14:48,fsdss-210
https://www.sehuatang.net/thread-514536-1-2.html,,肉欲 本能 膣感覚 覚醒性交 橋本ありな,"
影片名称:肉欲 本能 膣感覚 覚醒性交 橋本ありな
影片容量:4.81GB
配信開始日： 2021/04/22
商品発売日： 2021/04/22
収録時間： 115分
出演者： 橋本ありな
監督： 山口メンバー
シリーズ： ----
メーカー： FALENO
レーベル： FALENO star
ジャンル： ハイビジョン  淫語  デカチン・巨根  長身  スレンダー  お姉さん  単体作品
品番：fsdss-209
",magnet:?xt=urn:btih:113B9421AA18B99E0CCCE67A7B938D3EB6275F62&dn=fsdss-209,2021-04-22 14:47,fsdss-209
https://www.sehuatang.net/thread-514534-1-2.html,,種付け回数∞制限なし！無限発射OKパパ活ばか娘 椎名そら,"
影片名称:種付け回数∞制限なし！無限発射OKパパ活ばか娘 椎名そら
影片容量:5.17GB
配信開始日： 2021/04/22
商品発売日： 2021/04/22
収録時間： 123分
出演者： 椎名そら
監督： WILD・SEVEN
シリーズ： ----
メーカー： FALENO
レーベル： FALENO star
ジャンル： ハイビジョン  その他フェチ  中出し  美乳  淫乱・ハード系  単体作品
品番：fsdss-208
",magnet:?xt=urn:btih:5C938C7426D4A9D208AB81D65F7DF8897B0F6367&dn=fsdss-208,2021-04-22 14:44,fsdss-208
https://www.sehuatang.net/thread-514530-1-2.html,,アナル強●視姦デカ尻マニアックス 河南実里,"
影片名称:アナル強●視姦デカ尻マニアックス 河南実里
影片容量:5.2GB
配信開始日： 2021/04/22
商品発売日： 2021/04/22
収録時間： 124分
出演者： 河南実里
監督： TAKE-D
シリーズ： ----
メーカー： FALENO
レーベル： FALENO star
ジャンル： ハイビジョン  イタズラ  羞恥  尻フェチ  美少女  巨尻  単体作品
品番：fsdss-207
",magnet:?xt=urn:btih:5FF0E2EFE05AB7DBE7338ECE75CA787FDC83C3AD&dn=fsdss-207,2021-04-22 14:37,fsdss-207
https://www.sehuatang.net/thread-514527-1-2.html,,女子アナ志望インテリ女子大生が膣イキ激東條なつ,"
影片名称:女子アナ志望インテリ女子大生が膣イキ激ピスお漏らし淫語NTR！！東條なつ初BESTフルコース8時間
影片容量:20.11GB
配信開始日： 2021/04/22
商品発売日： 2021/04/22
収録時間： 482分
出演者： 東條なつ
監督： ----
シリーズ： ----
メーカー： FALENO
レーベル： FALENO star
ジャンル： 4時間以上作品  ハイビジョン  女子大生  スレンダー  美乳  美少女  女優ベスト・総集編  単体作品
品番：fcdss-009
",magnet:?xt=urn:btih:52A6F01E7E3601F65EEDDDE11320EEF1FAC44EC4&dn=fcdss-009,2021-04-22 14:33,fcdss-009
https://www.sehuatang.net/thread-514525-1-2.html,,素顔の復活ドキュメ尽くしの敏感アクメ3本番 我妻里帆,"
影片名称:素顔の復活ドキュメント！はじめて尽くしの敏感アクメ3本番 我妻里帆
影片容量:5.24GB
配信開始日： 2021/04/22
商品発売日： 2021/04/22
収録時間： 125分
出演者： 我妻里帆
監督： 山口メンバー
シリーズ： ----
メーカー： DAHLIA
レーベル： DAHLIA
ジャンル： ハイビジョン  パイズリ  デビュー作品  巨乳  若妻・幼妻  人妻・主婦  単体作品
品番：dldss-004
",magnet:?xt=urn:btih:F28FFB02E3D243737FD3FCF48E807C0FD80390F8&dn=dldss-004,2021-04-22 14:31,dldss-004
https://www.sehuatang.net/thread-514523-1-2.html,,鮮烈！電撃移籍 DAHLIA専属 性フェロ東凛,"
影片名称:鮮烈！電撃移籍 DAHLIA専属 性フェロモン200％ボディ東凛 「理性を失うくらいのSEXがしたかった…。」
影片容量:4.95GB
配信開始日： 2021/04/22
商品発売日： 2021/04/22
収録時間： 118分
出演者： 東凛
監督： TAKE-D
シリーズ： ----
メーカー： DAHLIA
レーベル： DAHLIA
ジャンル： ハイビジョン  デビュー作品  巨乳  スレンダー  人妻・主婦  単体作品
品番：dldss-003
",magnet:?xt=urn:btih:9DB235C093687AE7D6589B607AF47CC795BD4626&dn=dldss-003,2021-04-22 14:28,dldss-003
https://www.sehuatang.net/thread-514463-1-2.html,,大発掘！美し過ぎる書道女子 奇跡のAVdebut！,"
影片名称：大発掘！美し過ぎる書道女子 奇跡のAVdebut！ 現役女子大生 宮本さくら 初撮り･初イキ･大乱交･美顔に大量ぶっかけ
影片容量:3.93GB
出演： 宮本さくら
メーカー： プレステージ
収録時間： 135min
配信開始日： 2021/04/22
商品発売日： 2021/04/30
シリーズ： 
レーベル： discover
ジャンル： フルハイビジョン(FHD) デビュー作品 着物・浴衣 単体作品 3P・4P 顔射 パイパン 女子大生 素人
品番： DIC-086

",magnet:?xt=urn:btih:F8414A420ABFC772964F482E4BA4AF14D5F8E887&dn=DIC-086,2021-04-22 13:16,DIC-086
https://www.sehuatang.net/thread-514462-1-2.html,,新・素人娘、お貸しします。 97 仮名)美波ゆら(無,"
影片名称：新・素人娘、お貸しします。 97 仮名)美波ゆら(無職)22歳。
影片容量:4.03GB
出演： 美波ゆら
メーカー： プレステージ
収録時間： 135min
配信開始日： 2021/04/22
商品発売日： 2021/04/30
シリーズ： 素人娘、お貸しします。
レーベル： 貸
ジャンル： フルハイビジョン(FHD) ファン感謝・訪問 単体作品 顔射 口内発射 美尻 巨乳 素人
品番： CHN-200

",magnet:?xt=urn:btih:814772CE498C73AF6FE4034C29CD084B4E327AD4&dn=CHN-200,2021-04-22 13:15,CHN-200
https://www.sehuatang.net/thread-514460-1-2.html,,【MGSだけのおまけ映像付き+15分】1VS1,"
影片名称：【MGSだけのおまけ映像付き+15分】1VS1【※演技一切無し】本能剥き出しタイマン4本番 ACT.20 台本演出一切無し、只々貪り合う1対1のSEX…野々浦の本気と野々浦の全てを見せます。 野々浦暖
影片容量:7.09GB
出演： 野々浦暖
メーカー： プレステージ
収録時間： 240min
配信開始日： 2021/04/22
商品発売日： 2021/04/30
シリーズ： 1VS1
レーベル： ABSOLUTELY WONDERFUL
ジャンル： フルハイビジョン(FHD) MGSだけのおまけ映像付き 4時間以上作品 コスプレ スレンダー 潮吹き 顔射 単体作品
品番： ABW-083

",magnet:?xt=urn:btih:924B9B011C291B7BE8B1B765B0156FAD240B6C65&dn=ABW-083,2021-04-22 13:14,ABW-083
https://www.sehuatang.net/thread-514459-1-2.html,,芽衣(19),"
影片名称：芽衣(19)
影片容量:1.98GB
メーカー： ビッチガール
収録時間： 67min
配信開始日： 2021/04/22
シリーズ： 
レーベル： ビッチガール
ジャンル： 顔射 女子大生 美乳 巨乳 中出し 素人 配信専用
品番： 515BTGL-003



磁力链接",magnet:?xt=urn:btih:0DBFA7FDD42FF5125981A9546FD96128D10FD08B&dn=515BTGL-003,2021-04-22 13:12,515BTGL-003
https://www.sehuatang.net/thread-514457-1-2.html,,綾●はるか似の清楚系美少女vsガチ恋童貞,"
影片名称：綾●はるか似の清楚系美少女vsガチ恋童貞！女優に丸投げリアルドキュメント・ガチンコSEX！【今回のデートコース：みなとみらい→動物園→ラブホ】エロくて儚くて甘酸っぱい！シリーズ史上一番胸キュンおセンチな名作回！志田雪奈の素のSEXが見れるのはこれだけ！
影片容量:2.37GB
出演： 志田雪奈
メーカー： GOOD-BYE-CHERRYBOY
収録時間： 81min
配信開始日： 2021/04/22
シリーズ： はじめてはAV女優。
レーベル： はじめてはAV女優。
ジャンル： 独占配信 配信専用 単体作品 ドキュメンタリー 童貞 美乳 美尻 パイズリ スレンダー
品番： 485GCB-012


",magnet:?xt=urn:btih:EE98B14F42C5FC0D889498C435687E2DBB65095F&dn=485GCB-012,2021-04-22 13:11,485GCB-012
